model,recall_total,precision_total,f1_total,evasion_total,consistency_std,consistency_range,tp,fp,tn,fn,n_seeds,seeds,recall_seed10,recall_seed35,recall_seed42
RandomForest,0.0,0.0,0.0,1.0,0.0,0.0,0,232,12528,2292,3,"10,35,42",0.0,0.0,0.0
XGBoost,0.0,0.0,0.0,1.0,0.0,0.0,0,0,12760,2292,3,"10,35,42",0.0,0.0,0.0
LightGBM,0.0,0.0,0.0,1.0,0.0,0.0,0,0,12760,2292,3,"10,35,42",0.0,0.0,0.0
LSTM,0.06326352530541013,0.27102803738317754,0.10258224266006367,0.9367364746945899,0.00896306985587997,0.019558599695586,145,390,12370,2147,3,"10,35,42",0.0593607305936073,0.07777777777777778,0.05821917808219178
LogisticRegression,0.4629144851657941,1.0,0.6328660900685953,0.537085514834206,0.013765493366437745,0.03072044647387112,1061,0,12760,1231,3,"10,35,42",0.4726027397260274,0.4759259259259259,0.4452054794520548
CNN,0.4655322862129145,0.5332333833083458,0.49708828325180526,0.5344677137870855,0.004681325753833754,0.011415525114155278,1067,934,11826,1225,3,"10,35,42",0.4714611872146119,0.4648148148148148,0.4600456621004566
