model,recall_total,precision_total,f1_total,evasion_total,consistency_std,consistency_range,tp,fp,tn,fn,n_seeds,seeds,recall_seed35
RandomForest,0.0,0.0,0.0,1.0,0.0,0.0,0,0,3000,540,1,35,0.0
XGBoost,0.0,0.0,0.0,1.0,0.0,0.0,0,0,3000,540,1,35,0.0
LightGBM,0.0,0.0,0.0,1.0,0.0,0.0,0,0,3000,540,1,35,0.0
LSTM,0.07777777777777778,1.0,0.14432989690721648,0.9222222222222223,0.0,0.0,42,0,3000,498,1,35,0.07777777777777778
CNN,0.4648148148148148,0.5164609053497943,0.48927875243664715,0.5351851851851852,0.0,0.0,251,235,2765,289,1,35,0.4648148148148148
LogisticRegression,0.4759259259259259,1.0,0.644918444165621,0.5240740740740741,0.0,0.0,257,0,3000,283,1,35,0.4759259259259259
