Model,Scenario_A_Recall,Scenario_B_Recall,Scenario_C_Recall,Benign_Shift_pp,Attack_Mutation_pp,Total_Drop_pp
LogisticRegression,0.9832,0.9856,0.4508,0.24000000000000687,-53.480000000000004,-53.239999999999995
RandomForest,0.9892,0.9892,0.0,0.0,-98.92,-98.92
XGBoost,0.9892,0.9892,0.0,0.0,-98.92,-98.92
LightGBM,0.9892,0.9892,0.0,0.0,-98.92,-98.92
CNN,0.988,0.9884,0.292,0.039999999999995595,-69.63999999999999,-69.6
LSTM,0.988,0.9892,0.0196,0.11999999999999789,-96.96000000000001,-96.84
