tool,model,version,recall,precision,f1,accuracy,fpr
DNS-shell,LogisticRegression,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
DNS-shell,LogisticRegression,Hardened,0.0,0.0,0.0,0.9310122798141931,0.0
DNS-shell,RandomForest,Baseline,0.0,0.0,0.0,0.9267580370694016,0.004569480808180606
DNS-shell,RandomForest,Hardened,0.9946666666666667,0.3176833812413499,0.48156217219398045,0.8522512992687301,0.15830163513313245
DNS-shell,XGBoost,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
DNS-shell,XGBoost,Hardened,0.9973333333333333,0.31574504010130855,0.47964091054825264,0.8507105735179138,0.16015412735266513
DNS-shell,LightGBM,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
DNS-shell,LightGBM,Hardened,0.9946666666666667,0.3303077263670578,0.49592820342363303,0.8605068297842984,0.14943437237563603
DNS-shell,CNN,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
DNS-shell,CNN,Hardened,1.0,0.06898772018580693,0.12907111818612055,0.06898772018580693,1.0
DNS-shell,LSTM,Baseline,0.6613333333333333,0.8515021459227468,0.7444652908067543,0.9686795750356436,0.008546164106110754
DNS-shell,LSTM,Hardened,1.0,0.2559290223511346,0.4075533215595707,0.7994297015131306,0.21543249518352023
cobalstrike,LogisticRegression,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
cobalstrike,LogisticRegression,Hardened,0.0,0.0,0.0,0.9310122798141931,0.0
cobalstrike,RandomForest,Baseline,0.0,0.0,0.0,0.9267580370694016,0.004569480808180606
cobalstrike,RandomForest,Hardened,0.868,0.2889160102074781,0.43353034212935987,0.8435128547118613,0.15830163513313245
cobalstrike,XGBoost,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
cobalstrike,XGBoost,Hardened,0.97,0.30977219501809666,0.4695820558334678,0.8488249091661684,0.16015412735266513
cobalstrike,LightGBM,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
cobalstrike,LightGBM,Hardened,0.8453333333333334,0.295364546936874,0.43776972207837045,0.8502046635698846,0.14943437237563603
cobalstrike,CNN,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
cobalstrike,CNN,Hardened,1.0,0.06898772018580693,0.12907111818612055,0.06898772018580693,1.0
cobalstrike,LSTM,Baseline,0.865,0.8823529411764706,0.8735903046625147,0.9827300740468197,0.008546164106110754
cobalstrike,LSTM,Hardened,1.0,0.2559290223511346,0.4075533215595707,0.7994297015131306,0.21543249518352023
dns2tcp,LogisticRegression,Baseline,0.0,0.0,0.0,0.8181303803095825,0.0
dns2tcp,LogisticRegression,Hardened,0.0,0.0,0.0,0.8181303803095825,0.0
dns2tcp,RandomForest,Baseline,0.10744444444444444,0.8394097222222222,0.1905043341213554,0.8339328294871277,0.004569480808180606
dns2tcp,RandomForest,Hardened,1.0,0.5840742423259134,0.7374329140890655,0.8704886230449016,0.15830163513313245
dns2tcp,XGBoost,Baseline,0.0,0.0,0.0,0.8181303803095825,0.0
dns2tcp,XGBoost,Hardened,1.0,0.5812451562903642,0.7351739911779122,0.8689730428808148,0.16015412735266513
dns2tcp,LightGBM,Baseline,0.0,0.0,0.0,0.8181303803095825,0.0
dns2tcp,LightGBM,Hardened,0.013666666666666667,0.019925481937469625,0.01621300995188822,0.698359131875682,0.14943437237563603
dns2tcp,CNN,Baseline,0.0,0.0,0.0,0.8181303803095825,0.0
dns2tcp,CNN,Hardened,1.0,0.18186961969041748,0.30776596108470405,0.18186961969041748,1.0
dns2tcp,LSTM,Baseline,0.005333333333333333,0.1218274111675127,0.010219288907813498,0.8121084751242775,0.008546164106110754
dns2tcp,LSTM,Hardened,1.0,0.5078433585374111,0.6736022752787965,0.8237481307844643,0.21543249518352023
dnspot,LogisticRegression,Baseline,0.0,0.0,0.0,0.8709288818138794,0.0
dnspot,LogisticRegression,Hardened,0.0,0.0,0.0,0.8709288818138794,0.0
dnspot,RandomForest,Baseline,0.0,0.0,0.0,0.8669491890031408,0.004569480808180606
dnspot,RandomForest,Hardened,0.998,0.48302008550455755,0.6509757025602,0.86187239168782,0.15830163513313245
dnspot,XGBoost,Baseline,0.0,0.0,0.0,0.8709288818138794,0.0
dnspot,XGBoost,Hardened,1.0,0.4806151874399231,0.6492101276779918,0.8605171449468657,0.16015412735266513
dnspot,LightGBM,Baseline,0.0,0.0,0.0,0.8709288818138794,0.0
dnspot,LightGBM,Hardened,0.998,0.4974248213989035,0.6639316997449828,0.8695951469259562,0.14943437237563603
dnspot,CNN,Baseline,0.0,0.0,0.0,0.8709288818138794,0.0
dnspot,CNN,Hardened,1.0,0.12907111818612055,0.22863239721068476,0.12907111818612055,1.0
dnspot,LSTM,Baseline,0.998,0.94537417113988,0.9709745419166531,0.9922987566148949,0.008546164106110754
dnspot,LSTM,Hardened,1.0,0.4075533215595707,0.5790946819805038,0.8123736178634428,0.21543249518352023
ozymandns,LogisticRegression,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
ozymandns,LogisticRegression,Hardened,0.0,0.0,0.0,0.9310122798141931,0.0
ozymandns,RandomForest,Baseline,0.0,0.0,0.0,0.9267580370694016,0.004569480808180606
ozymandns,RandomForest,Hardened,1.0,0.31884366032522055,0.48352002578773473,0.8526192337763878,0.15830163513313245
ozymandns,XGBoost,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
ozymandns,XGBoost,Hardened,1.0,0.31632222690847744,0.4806151874399231,0.8508945407717426,0.16015412735266513
ozymandns,LightGBM,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
ozymandns,LightGBM,Hardened,0.025,0.012244897959183673,0.01643835616438356,0.7936117371107942,0.14943437237563603
ozymandns,CNN,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
ozymandns,CNN,Hardened,1.0,0.06898772018580693,0.12907111818612055,0.06898772018580693,1.0
ozymandns,LSTM,Baseline,1.0,0.8965929468021518,0.9454774661203909,0.9920434162719036,0.008546164106110754
ozymandns,LSTM,Hardened,1.0,0.2559290223511346,0.4075533215595707,0.7994297015131306,0.21543249518352023
tcp-over-dns-CNAME,LogisticRegression,Baseline,0.0,0.0,0.0,0.6584588361578245,0.0
tcp-over-dns-CNAME,LogisticRegression,Hardened,0.0,0.0,0.0,0.6584588361578245,0.0
tcp-over-dns-CNAME,RandomForest,Baseline,0.0,0.0,0.0,0.6554500211430244,0.004569480808180606
tcp-over-dns-CNAME,RandomForest,Hardened,1.0,0.7661716954285089,0.8676072631122312,0.895764889568357,0.15830163513313245
