model,recall_baseline_baseline_baseline_baseline,n_baseline_baseline_baseline_baseline,recall_mutated_mutated_mutated_mutated,n_mutated_mutated_mutated_mutated,recall_mutated_mutated_baseline_mutated,n_mutated_mutated_baseline_mutated,recall_baseline_mutated_mutated_mutated,n_baseline_mutated_mutated_mutated,recall_mutated_baseline_mutated_mutated,n_mutated_baseline_mutated_mutated,recall_mutated_baseline_baseline_mutated,n_mutated_baseline_baseline_mutated,recall_baseline_baseline_mutated_mutated,n_baseline_baseline_mutated_mutated,recall_baseline_mutated_baseline_mutated,n_baseline_mutated_baseline_mutated,recall_baseline_baseline_baseline_mutated,n_baseline_baseline_baseline_mutated
LogisticRegression,0.983978397839784,16665,0.651497005988024,835,0.5081585081585082,429,0.030418250950570342,263,0.5497076023391813,342,0.25824175824175827,182,0.0,114,0.4897959183673469,98,0.27586206896551724,29
RandomForest,0.9894389438943895,16665,0.0,835,0.0,429,0.0,263,0.0,342,0.0,182,0.0,114,0.0,98,0.0,29
XGBoost,0.9894989498949895,16665,0.0,835,0.0,429,0.0,263,0.0,342,0.0,182,0.0,114,0.0,98,0.0,29
LightGBM,0.9894989498949895,16665,0.0,835,0.0,429,0.0,263,0.0,342,0.0,182,0.0,114,0.0,98,0.0,29
CNN,0.9892589258925892,16665,0.46467065868263474,835,0.5058275058275058,429,0.35361216730038025,263,0.43567251461988304,342,0.5824175824175825,182,0.4298245614035088,114,0.5306122448979592,98,0.4482758620689655,29
LSTM,0.9893189318931893,16665,0.08862275449101796,835,0.11188811188811189,429,0.0,263,0.02046783625730994,342,0.016483516483516484,182,0.0,114,0.11224489795918367,98,0.06896551724137931,29
